country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
ARG,01T02,3751.921661829102,4868.553037241259,4524.53383161151,-7.0661488741773155,55102.686125704335,35675.34715612816,Agriculture
ARG,03,77.53830445054238,263.745302490648,226.23655221196,-14.221580412799199,2914.68844465323,2934.3482229506862,Fishing
ARG,05T06,1321.9888855212714,1769.467083048022,1694.2093769519925,-4.2531283467784675,27522.787702446847,21999.66867850399,"Mining, energy"
ARG,07T08,51.0274228793103,284.09145114564274,236.78449057472255,-16.652018348368998,4926.994900177776,4999.326345512512,"Mining, non-energy"
ARG,10T12,53.31957134995618,1947.6036536463175,1352.9429818491938,-30.53294086216134,79483.00957230938,78382.05552206402,Food products
ARG,13T15,242.4411759132503,906.8573470498424,725.8014248528664,-19.965204316420994,9697.197644517402,9414.157095186943,Textiles
ARG,16,63.17202136576737,555.289097629524,435.3960479223161,-21.59110456499505,2088.94348079074,2151.1717119615532,Wood
ARG,17T18,57.80887207182833,418.6036403535088,339.516012660444,-18.89320112607612,10655.803822544944,11097.758994457716,Paper
ARG,19,350.2614826862572,1610.3624938889138,1408.9166378962277,-12.509348470120429,17616.546446206958,16416.747413718116,Coke
ARG,20,212.99346130289223,760.8932755466642,648.1663278579898,-14.815080026523518,19263.312309692417,19462.8997516989,Chemicals
ARG,21,48.96662423432576,343.5964193004446,284.68292180958343,-17.146132550161,7801.232083550836,8153.278081984055,Pharmaceuticals
ARG,22,418.6694546048519,947.6860399865743,835.0497079329385,-11.885405851840076,8510.293647676845,8252.40631711261,Plastics
ARG,23,1330.3533419387888,1812.7965566471182,1718.994920215229,-5.174416074872809,6769.692476492745,6091.848171812811,Non-metallic minerals
ARG,24,650.8251788549235,1297.4206775530865,1195.0616343332977,-7.889425919497157,12856.668218064133,12584.288332557478,Basic metals
ARG,25,11.656195331475006,522.9090897461194,415.72440146528635,-20.497767275928013,6863.30296679033,7317.481729621723,Fabricated metals
ARG,26,3.421308204874821,463.45426014986543,367.1787073829197,-20.773474546509405,4968.859565407671,5193.765484177661,Electronic
ARG,27,4.944064347915937,547.2653452624027,450.69912622557723,-17.645228201051893,3236.2038343502654,3420.175330138753,Electrical equipment
ARG,28,8.118601409229045,424.5368042392685,335.23629223776254,-21.0348104356993,9484.392214706848,9944.111929064038,Machinery
ARG,29T30,9.18853699208809,520.2874374469142,419.11088042419254,-19.44628098637206,17304.16932934035,17571.702992545015,Transport equipments
ARG,31T33,335.84980188900914,666.9834239283834,595.8180678346184,-10.66973384055288,3808.249976049356,3905.9658126988606,Manufacturing nec
ARG,35,1700.5360466842865,2597.784225031021,2416.227956918025,-6.9888894683247855,24888.622668436547,21180.820536579922,Energy
ARG,36T39,50.80757072072782,315.766589464978,260.0515277288997,-17.64438151309156,5943.996056414363,6036.011316186999,Water supply
ARG,41T43,10.424179370049233,383.03261808671476,311.06830350958603,-18.788038192830015,39715.35650945392,40760.00642015798,Construction
ARG,45T47,31.496280556873074,163.83524119938036,137.12422880511585,-16.303581695075223,95312.84160932164,96330.02812392189,"Wholesale, retail"
ARG,49,365.7019161369675,651.2090737387327,599.6493730032137,-7.9175341399197094,32493.67716068904,31438.01213365411,Land transport
ARG,50,1461.007927397783,1759.6914641110218,1703.946414273341,-3.167887722058296,1296.365313618403,1162.2590054825912,Water transport
ARG,51,1220.0664522803304,1819.5565244351894,1706.8121344774609,-6.1962565297456536,2936.7252851705707,2640.772448532174,Air transport
ARG,52,106.03864189457032,477.2186026073756,401.6887894926597,-15.827089032582606,8977.859231227543,8877.437779423553,Warehousing
ARG,53,51.5925691393973,266.0687238478697,226.7362914936973,-14.782809413052817,1376.1671726051482,1429.015462669638,Post
ARG,55T56,11.951498743234568,572.2833604858105,417.9962894491289,-26.959908620391744,28783.0009767377,29712.845542194296,Tourism
ARG,58T60,12.712857277462213,206.5221764522042,167.07633129764955,-19.100052997787216,11327.11528629273,11781.22012868656,Media
ARG,61,14.227231877901254,181.54609151750955,147.6893937086258,-18.64909209880642,13495.246415307818,13955.93861124991,Telecom
